driver,career_races,career_wins,career_win_pct,career_top_5,career_top_5_pct,career_top_10,career_top_10_pct,career_top_20,career_top_20_pct,career_avg_start,career_best_start,career_worst_start,career_avg_finish,career_best_finish,career_worst_finish,career_avg_laps_led,career_total_laps_led,career_most_laps_led,career_total_money,career_avg_money,career_max_race_money,career_min_race_money
Ralph Rose,2,0,0.0,0,0.0,2,1.0,2,1.0,,,,9.0,9,9,0.0,0,0,150,75,75,75
Ralph Shaffer,1,0,0.0,0,0.0,0,0.0,0,0.0,33.0,33,33,39.0,39,39,0.0,0,0,0,,,
Ralph Sheeler,3,0,0.0,0,0.0,0,0.0,1,0.33333,,,,18.67,12,23,0.0,0,0,85,28,35,25
Ralph Smith,2,0,0.0,0,0.0,0,0.0,1,0.5,34.0,24,44,20.0,14,26,0.0,0,0,300,150,175,125
Ralph Zrimsek,1,0,0.0,0,0.0,0,0.0,0,0.0,,,,21.0,21,21,0.0,0,0,0,,,
Ramo Stott,35,0,0.0,5,0.14286,17,0.48571,24,0.68571,15.54,1,33,16.26,2,45,0.29,10,4,100790,2880,11650,125
Randy Baker,14,0,0.0,0,0.0,0,0.0,3,0.21429,34.57,27,40,27.71,17,42,0.0,0,0,51935,3710,12550,1200
Randy Becker,4,0,0.0,0,0.0,0,0.0,1,0.25,28.5,16,42,27.5,15,38,0.0,0,0,5290,1323,1950,575
Randy Bethea,1,0,0.0,0,0.0,0,0.0,0,0.0,39.0,39,39,33.0,33,33,0.0,0,0,1055,1055,1055,1055
Randy Hutchison,7,0,0.0,0,0.0,1,0.14286,5,0.71429,17.86,11,30,18.71,9,27,0.0,0,0,2740,391,730,210
Randy LaJoie,44,0,0.0,1,0.02273,3,0.06818,10,0.22727,28.61,10,43,29.34,5,43,0.05,2,2,1133216,25755,76250,1460
Randy MacDonald,5,0,0.0,0,0.0,0,0.0,0,0.0,32.6,19,37,30.4,24,41,0.0,0,0,58410,11682,18600,8200
Randy Myers,1,0,0.0,0,0.0,0,0.0,1,1.0,25.0,25,25,20.0,20,20,0.0,0,0,1000,1000,1000,1000
Randy Ogden,10,0,0.0,0,0.0,0,0.0,1,0.1,24.2,14,40,28.5,15,37,0.0,0,0,8755,876,1500,510
Randy Porter,2,0,0.0,0,0.0,0,0.0,0,0.0,39.0,39,39,28.5,24,33,0.0,0,0,12475,6238,6340,6135
Randy Renfrow,1,0,0.0,0,0.0,0,0.0,0,0.0,43.0,43,43,43.0,43,43,0.0,0,0,39667,39667,39667,39667
Randy Tissot,13,0,0.0,0,0.0,0,0.0,6,0.46154,30.15,14,38,24.85,15,50,0.62,8,8,18025,1387,2590,520
Ranny Dodd,4,0,0.0,0,0.0,0,0.0,1,0.25,31.0,18,43,24.5,16,33,0.0,0,0,3165,791,1000,500
Rat Garner,2,0,0.0,0,0.0,0,0.0,2,1.0,23.5,13,34,14.5,14,15,0.0,0,0,325,163,225,100
Raul Cilloniz,2,0,0.0,0,0.0,0,0.0,2,1.0,32.5,30,35,15.0,12,18,0.0,0,0,550,275,500,50
Ray Atkinson,1,0,0.0,0,0.0,0,0.0,1,1.0,23.0,23,23,19.0,19,19,0.0,0,0,25,25,25,25
Ray Baxter,1,0,0.0,0,0.0,0,0.0,1,1.0,28.0,28,28,19.0,19,19,0.0,0,0,50,50,50,50
"Ray Black, Jr.",4,0,0.0,0,0.0,0,0.0,1,0.25,37.0,31,39,32.0,16,40,0.0,0,0,0,,,
Ray Campbell,2,0,0.0,0,0.0,0,0.0,2,1.0,19.5,18,21,13.0,11,15,0.0,0,0,205,103,135,70
Ray Chaike,4,0,0.0,0,0.0,0,0.0,4,1.0,37.0,23,49,16.25,14,20,0.0,0,0,275,69,100,50
Ray Chase,7,0,0.0,0,0.0,0,0.0,3,0.42857,9.8,4,23,28.86,12,62,0.0,0,0,110,22,25,10
Ray Clark,2,0,0.0,0,0.0,0,0.0,2,1.0,15.0,9,21,14.0,13,15,0.0,0,0,50,25,25,25
Ray Crowley,1,0,0.0,0,0.0,0,0.0,0,0.0,25.0,25,25,25.0,25,25,0.0,0,0,100,100,100,100
Ray Davis,1,0,0.0,0,0.0,0,0.0,0,0.0,15.0,15,15,21.0,21,21,0.0,0,0,50,50,50,50
Ray Duhigg,55,0,0.0,12,0.21818,26,0.47273,36,0.65455,16.77,2,50,15.55,3,55,0.0,0,0,9015,192,1000,25
Ray Elder,31,2,0.06452,9,0.29032,16,0.51613,20,0.64516,13.81,3,36,16.52,1,46,3.9,121,67,102855,3318,18715,335
Ray Erickson,12,0,0.0,2,0.16667,3,0.25,7,0.58333,14.33,5,31,18.08,2,32,2.58,31,31,1505,137,750,20
Ray Fanning,2,0,0.0,0,0.0,1,0.5,2,1.0,19.0,19,19,13.0,10,16,0.0,0,0,190,95,130,60
Ray Franklin,1,0,0.0,0,0.0,0,0.0,0,0.0,32.0,32,32,23.0,23,23,0.0,0,0,60,60,60,60
Ray Hendrick,17,0,0.0,2,0.11765,6,0.35294,10,0.58824,15.65,5,44,17.0,5,52,0.41,7,7,6995,411,1350,50
Ray Hill,9,0,0.0,0,0.0,3,0.33333,6,0.66667,17.44,5,29,15.11,7,28,0.0,0,0,1420,178,275,100
Ray Hughes,7,0,0.0,0,0.0,2,0.28571,6,0.85714,18.43,9,37,13.86,9,23,0.0,0,0,1075,154,250,110
Ray Janelle,2,0,0.0,0,0.0,0,0.0,0,0.0,44.0,30,58,27.5,21,34,0.0,0,0,25,25,25,25
Ray Johnstone,6,0,0.0,0,0.0,0,0.0,2,0.33333,26.0,20,32,25.5,11,33,0.0,0,0,6015,1003,1500,660
Ray Kelly,1,0,0.0,0,0.0,0,0.0,0,0.0,40.0,40,40,36.0,36,36,0.0,0,0,850,850,850,850
Ray Platte,1,0,0.0,0,0.0,0,0.0,0,0.0,32.0,32,32,25.0,25,25,0.0,0,0,100,100,100,100
Ray Pruitt,3,0,0.0,0,0.0,0,0.0,0,0.0,32.0,32,32,28.0,23,33,0.0,0,0,35,18,25,10
Ray Sherman,1,0,0.0,0,0.0,0,0.0,0,0.0,29.0,29,29,33.0,33,33,0.0,0,0,40,40,40,40
Ray Springer,1,0,0.0,0,0.0,0,0.0,1,1.0,,,,11.0,11,11,0.0,0,0,25,25,25,25
Ray Thompson,3,0,0.0,0,0.0,0,0.0,0,0.0,50.5,24,77,29.33,26,35,0.0,0,0,75,38,50,25
Ray Throckmorton,1,0,0.0,0,0.0,0,0.0,1,1.0,,,,12.0,12,12,0.0,0,0,25,25,25,25
Raymond Carter,10,0,0.0,0,0.0,2,0.2,6,0.6,20.3,6,39,20.6,7,36,0.0,0,0,2245,225,600,100
Raymond Lewis,1,0,0.0,0,0.0,1,1.0,1,1.0,,,,8.0,8,8,0.0,0,0,75,75,75,75
Raymond Williams,93,0,0.0,0,0.0,8,0.08602,45,0.48387,26.03,10,50,22.32,7,46,0.0,0,0,83543,898,2460,200
Reb Wickersham,41,0,0.0,0,0.0,4,0.09756,18,0.43902,26.66,8,50,22.22,8,46,0.0,0,0,13805,354,1200,50
Red Byron,15,2,0.13333,8,0.53333,9,0.6,12,0.8,12.42,1,54,10.0,1,30,13.53,203,97,9025,752,2000,25
Red Douglass,1,0,0.0,0,0.0,0,0.0,0,0.0,37.0,37,37,24.0,24,24,0.0,0,0,25,25,25,25
Red Dowdy,1,0,0.0,0,0.0,0,0.0,1,1.0,16.0,16,16,18.0,18,18,0.0,0,0,25,25,25,25
Red Duvall,8,0,0.0,1,0.125,4,0.5,6,0.75,16.33,8,24,15.13,3,35,0.0,0,0,875,125,450,25
Red Farmer,36,0,0.0,2,0.05556,3,0.08333,10,0.27778,22.17,5,52,29.31,4,56,0.22,8,7,31195,918,4540,25
Red Foote,10,0,0.0,0,0.0,0,0.0,3,0.3,29.5,21,41,27.1,16,38,0.0,0,0,2970,330,575,100
Red Harrelson,3,0,0.0,0,0.0,0,0.0,1,0.33333,10.67,1,22,19.0,12,23,0.0,0,0,100,33,50,25
Red Harvey,2,0,0.0,1,0.5,2,1.0,2,1.0,,,,6.0,2,10,0.5,1,1,800,400,750,50
Red Hollingsworth,3,0,0.0,0,0.0,0,0.0,0,0.0,41.0,31,51,38.0,24,48,0.0,0,0,450,150,200,50
Red Kalajainen,1,0,0.0,0,0.0,0,0.0,0,0.0,27.0,27,27,28.0,28,28,0.0,0,0,25,25,25,25
Red Knuter,1,0,0.0,0,0.0,0,0.0,1,1.0,,,,12.0,12,12,0.0,0,0,25,25,25,25
Red Ortwein,2,0,0.0,0,0.0,0,0.0,0,0.0,24.0,24,24,31.0,25,37,0.0,0,0,40,40,40,40
Red Ryder,2,0,0.0,0,0.0,0,0.0,2,1.0,31.0,31,31,16.5,15,18,0.0,0,0,25,25,25,25
Red Tomlinson,2,0,0.0,0,0.0,0,0.0,1,0.5,31.5,30,33,23.0,18,28,0.0,0,0,60,30,35,25
Red Untiedt,1,0,0.0,0,0.0,0,0.0,1,1.0,,,,14.0,14,14,0.0,0,0,25,25,25,25
Reds Kagle,25,0,0.0,3,0.12,9,0.36,14,0.56,17.76,4,30,19.04,4,52,0.0,0,0,4030,183,1125,25
Reed Sorenson,346,0,0.0,5,0.01445,15,0.04335,55,0.15896,31.4,1,43,29.69,3,43,0.46,160,39,24822807,106080,564117,53725
Regan Smith,224,1,0.00446,4,0.01786,14,0.0625,66,0.29464,23.93,2,43,24.88,1,42,0.29,64,11,19232779,109277,411822,66025
Reggie Ausmus,3,0,0.0,0,0.0,0,0.0,2,0.66667,24.0,15,37,20.33,12,29,0.0,0,0,190,63,100,40
Reino Tulonen,4,0,0.0,1,0.25,1,0.25,1,0.25,42.5,6,79,26.5,5,40,0.0,0,0,300,75,200,25
Rene Charland,9,0,0.0,1,0.11111,1,0.11111,3,0.33333,24.56,10,41,27.67,3,50,0.0,0,0,2795,399,1000,100
Rex DeLewis,1,0,0.0,0,0.0,0,0.0,0,0.0,28.0,28,28,25.0,25,25,0.0,0,0,0,,,
Rex White,233,28,0.12017,110,0.4721,163,0.69957,200,0.85837,8.13,1,53,8.98,1,37,22.05,5137,276,191958,835,10315,25
Rich Bickle,85,0,0.0,1,0.01176,3,0.03529,17,0.2,28.88,2,43,28.01,4,41,0.05,4,2,2212999,26035,92504,1710
Rich Vogler,1,0,0.0,0,0.0,0,0.0,0,0.0,32.0,32,32,40.0,40,40,0.0,0,0,0,,,
"Rich Woodland, Jr.",2,0,0.0,0,0.0,0,0.0,0,0.0,41.5,39,44,37.5,37,38,0.0,0,0,16125,8063,10095,6030
Richard Brickhouse,39,1,0.02564,4,0.10256,13,0.33333,19,0.48718,19.46,5,45,21.59,1,48,0.92,36,33,63232,1621,24550,250
Richard Brown,1,0,0.0,0,0.0,0,0.0,0,0.0,21.0,21,21,22.0,22,22,0.0,0,0,0,,,
Richard Brownlee,8,0,0.0,0,0.0,0,0.0,6,0.75,18.86,11,25,17.38,11,28,0.0,0,0,340,57,75,25
Richard Childress,285,0,0.0,6,0.02105,76,0.26667,184,0.64561,18.76,3,40,17.55,3,41,0.47,133,24,729973,2561,13805,100
Richard Cummings,1,0,0.0,0,0.0,0,0.0,0,0.0,,,,42.0,42,42,0.0,0,0,0,,,
Richard D. Brown,50,0,0.0,1,0.02,3,0.06,16,0.32,21.3,4,45,26.18,5,60,0.0,0,0,42878,858,3525,245
Richard Hancock,1,0,0.0,0,0.0,0,0.0,1,1.0,,,,20.0,20,20,0.0,0,0,25,25,25,25
Richard Jones,1,0,0.0,0,0.0,0,0.0,0,0.0,,,,52.0,52,52,0.0,0,0,0,,,
Richard Lach,1,0,0.0,0,0.0,0,0.0,0,0.0,39.0,39,39,40.0,40,40,0.0,0,0,825,825,825,825
Richard Petty,1185,200,0.16878,555,0.46835,712,0.60084,921,0.77722,9.55,1,42,11.27,1,57,43.47,51514,491,7202872,6099,90575,50
Richard Riley,15,0,0.0,0,0.0,4,0.26667,11,0.73333,23.07,6,52,17.53,6,42,0.0,0,0,1610,115,200,50
Richard Spittle,1,0,0.0,0,0.0,0,0.0,1,1.0,33.0,33,33,20.0,20,20,0.0,0,0,50,50,50,50
Richard Waters,1,0,0.0,0,0.0,0,0.0,0,0.0,27.0,27,27,29.0,29,29,0.0,0,0,265,265,265,265
Richard White,12,0,0.0,0,0.0,2,0.16667,7,0.58333,26.5,16,37,19.58,6,30,0.17,2,2,16850,1404,2285,805
Richie Panch,47,0,0.0,3,0.06383,11,0.23404,21,0.44681,17.62,5,42,22.94,3,49,0.19,9,4,83026,1767,8950,535
Rick Baldwin,11,0,0.0,0,0.0,0,0.0,3,0.27273,30.91,27,40,25.45,12,42,0.0,0,0,32695,2972,8900,1120
Rick Carelli,9,0,0.0,0,0.0,0,0.0,0,0.0,33.56,25,43,31.0,21,42,0.0,0,0,60630,6737,8765,4205
Rick DeLewis,2,0,0.0,0,0.0,0,0.0,2,1.0,21.5,18,25,18.0,18,18,0.0,0,0,50,25,25,25
Rick Henderson,3,0,0.0,0,0.0,0,0.0,1,0.33333,24.5,23,26,23.67,13,29,0.0,0,0,65,33,40,25
Rick Hendrick,2,0,0.0,0,0.0,0,0.0,1,0.5,17.0,13,21,24.0,15,33,0.0,0,0,3700,1850,2550,1150
Rick Jeffrey,7,0,0.0,0,0.0,0,0.0,0,0.0,32.86,26,40,28.43,24,30,0.0,0,0,35760,5109,11420,1800
Rick Knoop,5,0,0.0,0,0.0,0,0.0,3,0.6,33.6,29,39,21.8,20,25,0.0,0,0,27775,5555,6995,3405
Rick Mast,364,0,0.0,7,0.01923,36,0.0989,139,0.38187,22.06,1,43,24.21,2,43,1.31,478,139,8626271,23699,139096,2050
Rick McCray,24,0,0.0,0,0.0,0,0.0,4,0.16667,27.5,14,41,29.25,12,41,0.0,0,0,36855,1536,4060,500
Rick Newsom,82,0,0.0,0,0.0,0,0.0,27,0.32927,31.16,14,45,25.01,11,41,0.0,0,0,88155,1075,4370,305
Rick O'Dell,1,0,0.0,0,0.0,0,0.0,1,1.0,27.0,27,27,16.0,16,16,0.0,0,0,2145,2145,2145,2145
Rick Scribner,2,0,0.0,0,0.0,0,0.0,0,0.0,42.0,42,42,38.5,36,41,0.0,0,0,9025,4513,4820,4205
Rick Simon,1,0,0.0,0,0.0,0,0.0,1,1.0,,,,15.0,15,15,0.0,0,0,100,100,100,100
Rick Ware,1,0,0.0,0,0.0,0,0.0,0,0.0,35.0,35,35,36.0,36,36,0.0,0,0,2295,2295,2295,2295
Rick Wilson,206,0,0.0,5,0.02427,23,0.11165,88,0.42718,19.73,1,40,22.91,2,42,1.05,216,106,1565042,7597,65935,575
Ricky Craven,278,2,0.00719,17,0.06115,41,0.14748,106,0.38129,23.22,1,43,24.48,1,43,3.87,1075,139,13926981,50097,225339,3750
Ricky Rudd,906,23,0.02539,194,0.21413,374,0.4128,586,0.6468,15.49,1,43,16.48,1,43,8.69,7872,380,38616360,42623,571000,345
Ricky Stenhouse Jr,422,3,0.00711,24,0.05687,59,0.13981,237,0.56161,19.76,1,40,20.52,1,42,1.34,566,51,14521579,129657,439588,60030
Riley Herbst,7,0,0.0,0,0.0,2,0.28571,3,0.42857,27.0,6,38,24.71,9,38,1.43,10,10,0,,,
Ritchie Petty,4,0,0.0,0,0.0,0,0.0,0,0.0,36.25,34,39,34.75,25,41,0.0,0,0,31695,7924,8705,6930
Rob Moroso,29,0,0.0,0,0.0,1,0.03448,8,0.27586,20.86,6,36,25.62,9,42,0.31,9,4,152377,5254,15595,1250
Robbie Robinson,4,0,0.0,0,0.0,0,0.0,1,0.25,22.0,15,29,26.25,14,45,0.0,0,0,75,25,25,25
Robby Gordon,396,3,0.00758,16,0.0404,39,0.09848,125,0.31566,28.09,1,43,26.51,1,43,1.28,505,81,34741786,87732,363676,3525
Robert Berrier,2,0,0.0,0,0.0,0,0.0,2,1.0,20.5,17,24,14.0,13,15,0.0,0,0,360,180,250,110
Robert Brown,9,0,0.0,0,0.0,0,0.0,2,0.22222,23.44,15,33,23.22,18,33,0.0,0,0,2635,293,485,200
Robert Caswell,6,0,0.0,1,0.16667,2,0.33333,5,0.83333,15.75,11,24,16.0,2,32,4.0,24,24,1525,305,1250,25
Robert Hale,2,0,0.0,0,0.0,0,0.0,1,0.5,29.0,20,38,25.0,14,36,0.0,0,0,1665,833,915,750
Robert Link,1,0,0.0,0,0.0,0,0.0,0,0.0,37.0,37,37,28.0,28,28,0.0,0,0,775,775,775,775
Robert Pressley,205,0,0.0,5,0.02439,11,0.05366,59,0.2878,25.68,2,43,26.92,2,43,0.88,181,48,7227110,35254,161750,4720
"Robert Richardson, Jr.",9,0,0.0,0,0.0,0,0.0,1,0.11111,37.56,28,43,30.33,18,38,0.0,0,0,1074029,134254,289505,70750
Robert Roeber,2,0,0.0,0,0.0,0,0.0,1,0.5,19.5,13,26,20.5,13,28,0.0,0,0,315,158,200,115
Robert Slensby,2,0,0.0,0,0.0,0,0.0,1,0.5,14.0,14,14,20.0,12,28,0.0,0,0,150,75,100,50
Robert Sprague,2,0,0.0,0,0.0,0,0.0,1,0.5,43.0,43,43,25.5,12,39,0.5,1,1,3550,1775,3500,50
Robert Tartaglia,2,0,0.0,0,0.0,0,0.0,0,0.0,35.5,35,36,29.5,24,35,0.0,0,0,1325,663,825,500
Robert Vaughn,6,0,0.0,0,0.0,1,0.16667,4,0.66667,21.17,12,32,23.33,10,43,0.0,0,0,2000,333,1035,100
Robert Wales,2,0,0.0,0,0.0,0,0.0,0,0.0,39.5,34,45,49.0,48,50,0.0,0,0,1510,755,795,715
Robert Wiesemeyer,1,0,0.0,0,0.0,0,0.0,0,0.0,16.0,16,16,24.0,24,24,0.0,0,0,25,25,25,25
Robin McCall,2,0,0.0,0,0.0,0,0.0,0,0.0,32.0,29,35,31.0,29,33,0.0,0,0,2395,1198,1395,1000
Robin Schildknecht,2,0,0.0,0,0.0,0,0.0,1,0.5,26.5,24,29,18.0,15,21,0.0,0,0,1575,788,1075,500
Rock Harn,4,0,0.0,0,0.0,0,0.0,0,0.0,25.5,22,36,28.5,22,40,0.0,0,0,795,265,445,50
Rocky DiNatale,1,0,0.0,0,0.0,0,0.0,0,0.0,20.0,20,20,23.0,23,23,0.0,0,0,25,25,25,25
Rocky Moran,3,0,0.0,0,0.0,0,0.0,1,0.33333,30.33,25,34,25.33,20,30,0.0,0,0,3195,1065,1565,675
Rod Eulenfeld,6,0,0.0,0,0.0,0,0.0,1,0.16667,24.67,5,38,23.17,16,30,0.0,0,0,3825,638,2000,50
Rod Perry,1,0,0.0,0,0.0,0,0.0,1,1.0,29.0,29,29,15.0,15,15,0.0,0,0,100,100,100,100
Rod Therrian,1,0,0.0,0,0.0,0,0.0,1,1.0,,,,17.0,17,17,0.0,0,0,25,25,25,25
Rod Turcott,1,0,0.0,0,0.0,0,0.0,1,1.0,23.0,23,23,16.0,16,16,0.0,0,0,25,25,25,25
Rodger Ward,3,0,0.0,0,0.0,0,0.0,0,0.0,16.0,7,24,30.67,27,38,0.0,0,0,850,425,525,325
Rodney Bottinger,3,0,0.0,0,0.0,0,0.0,0,0.0,21.33,17,24,22.67,21,24,0.0,0,0,300,100,100,100
Rodney Bruce,1,0,0.0,0,0.0,0,0.0,1,1.0,29.0,29,29,17.0,17,17,0.0,0,0,225,225,225,225
Rodney Combs,55,0,0.0,0,0.0,1,0.01818,11,0.2,29.15,9,42,28.05,9,41,0.16,9,5,198650,3612,15295,1035
Rodney Williams,2,0,0.0,0,0.0,0,0.0,0,0.0,26.5,25,28,28.5,28,29,0.0,0,0,550,275,450,100
Roger Attard,1,0,0.0,0,0.0,0,0.0,0,0.0,22.0,22,22,44.0,44,44,0.0,0,0,0,,,
Roger Baldwin,2,0,0.0,0,0.0,0,0.0,1,0.5,38.5,31,46,31.5,16,47,0.0,0,0,200,200,200,200
Roger Clemmens,1,0,0.0,0,0.0,0,0.0,0,0.0,,,,30.0,30,30,0.0,0,0,0,,,
Roger Hamby,68,0,0.0,0,0.0,2,0.02941,34,0.5,23.82,14,41,21.44,10,38,0.0,0,0,111120,1634,6185,325
Roger McCluskey,4,0,0.0,1,0.25,1,0.25,1,0.25,19.75,9,38,22.75,2,40,0.5,2,2,12111,3028,9000,700
Roland LaRue,1,0,0.0,0,0.0,0,0.0,1,1.0,,,,13.0,13,13,0.0,0,0,25,25,25,25
Roland Stone,1,0,0.0,0,0.0,0,0.0,0,0.0,,,,45.0,45,45,0.0,0,0,0,,,
Roland Wlodyka,11,0,0.0,0,0.0,0,0.0,3,0.27273,22.45,8,38,26.64,15,39,0.0,0,0,15430,1403,4150,430
Rolf Stommelen,1,0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,6,39.0,39,39,0.0,0,0,790,790,790,790
Rollin Smith,2,0,0.0,0,0.0,0,0.0,1,0.5,54.5,35,74,39.0,12,66,0.0,0,0,350,350,350,350
Romie Alderman,1,0,0.0,0,0.0,0,0.0,0,0.0,37.0,37,37,34.0,34,34,0.0,0,0,655,655,655,655
"Ron Barfield, Jr.",1,0,0.0,0,0.0,0,0.0,0,0.0,23.0,23,23,22.0,22,22,0.0,0,0,64935,64935,64935,64935
Ron Bouchard,160,1,0.00625,19,0.11875,60,0.375,108,0.675,15.12,1,40,17.23,1,42,1.4,224,68,1139795,7124,48310,875
Ron Esau,17,0,0.0,0,0.0,0,0.0,2,0.11765,30.82,18,40,29.76,14,41,0.0,0,0,44290,2605,5325,665
Ron Fellows,25,0,0.0,3,0.12,5,0.2,7,0.28,24.32,2,43,26.24,2,43,2.0,50,21,1679841,67194,124675,9035
Ron Gautsche,5,0,0.0,0,0.0,0,0.0,1,0.2,35.8,26,51,32.6,19,49,0.0,0,0,5670,1134,1720,735
Ron Grable,1,0,0.0,0,0.0,0,0.0,0,0.0,33.0,33,33,23.0,23,23,0.0,0,0,1160,1160,1160,1160
Ron Grana,6,0,0.0,0,0.0,1,0.16667,3,0.5,23.33,14,40,22.33,9,37,0.0,0,0,5050,842,1275,325
Ron Hornaday,17,0,0.0,2,0.11765,4,0.23529,9,0.52941,20.93,2,50,18.59,4,45,0.0,0,0,6195,387,1750,25
"Ron Hornaday, Jr.",46,0,0.0,0,0.0,1,0.02174,8,0.17391,28.07,3,43,29.98,9,42,0.65,30,24,1826595,39709,129534,4930
Ron Hutcherson,10,0,0.0,1,0.1,2,0.2,4,0.4,15.7,2,41,24.7,4,41,0.0,0,0,52645,5265,22250,550
Ron Keselowski,68,0,0.0,2,0.02941,11,0.16176,25,0.36765,21.59,2,40,23.62,5,50,0.13,9,9,63035,941,2800,200
Ron McGee,1,0,0.0,0,0.0,0,0.0,0,0.0,40.0,40,40,31.0,31,31,0.0,0,0,950,950,950,950
Ron Shephard,3,0,0.0,0,0.0,0,0.0,0,0.0,35.33,29,39,29.0,21,39,0.0,0,0,6890,2297,3145,1150
Ronnie Bristow,2,0,0.0,0,0.0,0,0.0,1,0.5,26.0,16,36,28.5,18,39,0.0,0,0,485,243,425,60
Ronnie Childress,1,0,0.0,0,0.0,0,0.0,0,0.0,28.0,28,28,30.0,30,30,0.0,0,0,325,325,325,325
Ronnie Chumley,7,0,0.0,0,0.0,0,0.0,2,0.28571,28.14,12,49,25.57,12,44,0.0,0,0,3615,516,1030,100
Ronnie Croy,1,0,0.0,0,0.0,0,0.0,0,0.0,33.0,33,33,39.0,39,39,0.0,0,0,150,150,150,150
Ronnie Daniel,8,0,0.0,0,0.0,0,0.0,2,0.25,32.13,23,57,27.0,16,57,0.0,0,0,4040,505,975,200
Ronnie Fones,4,0,0.0,0,0.0,0,0.0,3,0.75,16.5,10,22,16.0,12,22,0.0,0,0,385,96,135,65
Ronnie Hayes,1,0,0.0,0,0.0,0,0.0,0,0.0,,,,29.0,29,29,0.0,0,0,0,,,
Ronnie Herra,1,0,0.0,0,0.0,0,0.0,0,0.0,30.0,30,30,40.0,40,40,0.0,0,0,50,50,50,50
Ronnie Hopkins,13,0,0.0,0,0.0,0,0.0,4,0.30769,24.54,16,36,24.92,17,40,0.0,0,0,26445,2034,9400,705
Ronnie Kohler,13,0,0.0,4,0.30769,6,0.46154,10,0.76923,18.33,7,30,12.85,3,33,0.0,0,0,1875,156,450,25
Ronnie Sanders,3,0,0.0,0,0.0,0,0.0,1,0.33333,23.67,17,27,22.33,18,28,0.0,0,0,34135,11378,13930,7635
Ronnie Thomas,197,0,0.0,0,0.0,9,0.04569,69,0.35025,26.66,7,42,23.05,7,40,0.02,4,2,484310,2458,10500,625
Ronny Myers,1,0,0.0,0,0.0,0,0.0,1,1.0,24.0,24,24,18.0,18,18,0.0,0,0,100,100,100,100
Roscoe Rann,3,0,0.0,0,0.0,0,0.0,1,0.33333,21.5,20,23,28.67,20,45,0.0,0,0,210,70,100,50
Roscoe Thompson,29,0,0.0,0,0.0,2,0.06897,15,0.51724,17.46,2,63,24.03,8,75,0.45,13,11,5440,209,1195,25
Ross Chastain,209,4,0.01914,30,0.14354,51,0.24402,96,0.45933,22.34,1,39,20.11,1,40,7.55,1578,157,0,,,
Ross Surgenor,2,0,0.0,0,0.0,0,0.0,1,0.5,28.0,23,33,22.5,12,33,0.0,0,0,2095,1048,1475,620
Roxy Dancy,1,0,0.0,0,0.0,0,0.0,1,1.0,15.0,15,15,13.0,13,13,0.0,0,0,25,25,25,25
Roy Bentley,6,0,0.0,0,0.0,0,0.0,2,0.33333,32.4,11,50,32.67,12,55,0.0,0,0,285,57,100,25
Roy Collins,1,0,0.0,0,0.0,0,0.0,0,0.0,36.0,36,36,38.0,38,38,0.0,0,0,1040,1040,1040,1040
Roy Forsythe,1,0,0.0,0,0.0,0,0.0,1,1.0,24.0,24,24,20.0,20,20,0.0,0,0,25,25,25,25
Roy Gemberling,1,0,0.0,0,0.0,0,0.0,1,1.0,17.0,17,17,16.0,16,16,0.0,0,0,100,100,100,100
Roy Hall,2,0,0.0,0,0.0,1,0.5,1,0.5,6.0,6,6,27.0,6,48,0.0,0,0,150,150,150,150
Roy Hallquist,10,0,0.0,2,0.2,3,0.3,6,0.6,18.8,7,36,15.7,4,28,0.0,0,0,2520,252,495,100
Roy Lee Hendrick,1,0,0.0,0,0.0,0,0.0,0,0.0,40.0,40,40,38.0,38,38,0.0,0,0,875,875,875,875
Roy Mayne,139,0,0.0,4,0.02878,22,0.15827,79,0.56835,26.28,6,48,20.45,4,50,0.02,3,3,97970,715,3225,50
Roy Milligan,1,0,0.0,0,0.0,0,0.0,0,0.0,48.0,48,48,32.0,32,32,0.0,0,0,1450,1450,1450,1450
Roy Smith,26,0,0.0,0,0.0,4,0.15385,6,0.23077,22.27,5,39,26.62,6,41,0.15,4,3,73975,2845,18975,680
Roy Trantham,5,0,0.0,0,0.0,1,0.2,1,0.2,13.0,9,19,24.2,10,34,0.0,0,0,2285,457,900,100
Roy Tyner,311,0,0.0,14,0.04502,71,0.2283,188,0.6045,22.88,3,57,19.02,2,47,0.0,0,0,80807,273,1920,25
Royce Hagerty,9,1,0.11111,1,0.11111,2,0.22222,8,0.88889,8.0,1,17,13.22,1,26,3.11,28,28,2005,223,1200,40
Roz Howard,6,0,0.0,0,0.0,3,0.5,4,0.66667,16.17,6,26,13.67,7,25,0.0,0,0,1955,326,1050,50
Ruben Garcia,9,0,0.0,0,0.0,0,0.0,2,0.22222,31.56,18,43,27.89,14,39,0.0,0,0,20500,2278,4085,760
Ruben Thrash,2,0,0.0,0,0.0,0,0.0,1,0.5,20.5,18,23,25.5,14,37,0.0,0,0,200,100,100,100
Rudy Hires,2,0,0.0,0,0.0,0,0.0,0,0.0,50.5,45,56,58.0,39,77,0.0,0,0,50,50,50,50
Ruel Smith,3,0,0.0,0,0.0,0,0.0,1,0.33333,23.0,5,41,31.33,16,55,0.0,0,0,25,25,25,25
Runt Harris,8,0,0.0,1,0.125,1,0.125,4,0.5,21.86,5,31,23.38,5,39,0.0,0,0,800,160,250,100
